SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.04641	0.09735	0.15001	0.20147	0.25141	0.30269	0.34968	0.40035	0.45034	0.50179	0.54896	0.59839	0.65273	0.69966	0.75143	0.79855	0.85047	0.90154	0.94936
0.04849	0.10096	0.15004	0.19969	0.24904	0.303	0.34832	0.39876	0.44705	0.49468	0.54461	0.58538	0.65674	0.71035	0.75134	0.80157	0.85312	0.89979	0.94922
0.05097	0.09773	0.15034	0.19893	0.24964	0.29889	0.34732	0.40008	0.4518	0.50095	0.55113	0.60061	0.65002	0.70124	0.75086	0.79769	0.85278	0.90026	0.94877
0.05132	0.10019	0.14883	0.20146	0.24991	0.2993	0.34919	0.40013	0.45	0.50073	0.54909	0.6011	0.64944	0.69802	0.75076	0.80005	0.84979	0.90083	0.94945
0.05053	0.10172	0.15025	0.19994	0.24894	0.2995	0.35128	0.3995	0.45027	0.49947	0.54991	0.60059	0.64975	0.6987	0.75027	0.80135	0.85061	0.89807	0.94938
0.04925	0.09956	0.14978	0.1994	0.25006	0.29846	0.35155	0.39928	0.45147	0.49953	0.54781	0.60136	0.65028	0.70137	0.75061	0.79997	0.84989	0.90014	0.95102
0.052	0.09855	0.151	0.1997	0.24961	0.29975	0.35014	0.40059	0.45053	0.49962	0.55007	0.60107	0.65061	0.69986	0.75002	0.80026	0.84974	0.90063	0.94959
0.04873	0.10021	0.14997	0.2007	0.24988	0.29822	0.3495	0.39992	0.44951	0.50042	0.55036	0.60031	0.64981	0.70058	0.75054	0.79926	0.84997	0.90045	0.95017
0.04835	0.10124	0.15071	0.19964	0.2485	0.30073	0.35011	0.39817	0.44918	0.5014	0.54985	0.59929	0.65196	0.69968	0.74993	0.80043	0.84958	0.89815	0.95176
0.04901	0.10211	0.15133	0.19885	0.24951	0.29799	0.35168	0.39823	0.44844	0.49937	0.54873	0.60148	0.6475	0.70125	0.75206	0.79843	0.85023	0.90174	0.94951
0.04818	0.1	0.149	0.20096	0.24822	0.30034	0.35124	0.39982	0.45097	0.49872	0.54987	0.60199	0.64918	0.70157	0.74988	0.8005	0.85174	0.90015	0.94981
0.04926	0.09952	0.15049	0.19939	0.24912	0.29883	0.35079	0.39848	0.44973	0.4994	0.54923	0.60008	0.64965	0.69876	0.75035	0.80015	0.84953	0.90055	0.94972
0.04969	0.10043	0.14996	0.19907	0.25326	0.30123	0.34916	0.40155	0.45136	0.50062	0.54928	0.59934	0.65106	0.7004	0.74798	0.79994	0.85176	0.90148	0.95086
0.04916	0.09937	0.14965	0.20101	0.2505	0.30016	0.34994	0.40066	0.45057	0.49999	0.5498	0.60077	0.65099	0.70089	0.75052	0.80074	0.84869	0.90078	0.949
0.04858	0.09903	0.15075	0.19826	0.25093	0.30136	0.35079	0.40145	0.44842	0.50176	0.5508	0.60054	0.65113	0.70127	0.75057	0.7988	0.85124	0.90027	0.95234
0.05092	0.09877	0.15041	0.19928	0.25032	0.30166	0.34908	0.39948	0.44949	0.49951	0.5506	0.60046	0.64995	0.69863	0.75221	0.79905	0.85126	0.90047	0.95003
0.05094	0.10103	0.15164	0.20071	0.25122	0.29885	0.3501	0.40059	0.44954	0.50127	0.55087	0.59917	0.65005	0.70196	0.74802	0.79979	0.85088	0.90021	0.94992
0.04993	0.10028	0.14874	0.20058	0.25023	0.29865	0.34936	0.39976	0.45014	0.5003	0.54962	0.60092	0.65021	0.70024	0.7503	0.79932	0.85024	0.90162	0.95003
0.05216	0.09865	0.14972	0.20162	0.25082	0.29874	0.35142	0.39946	0.44958	0.50171	0.54837	0.60189	0.65181	0.69935	0.75096	0.80031	0.85091	0.90011	0.94985
0.04889	0.09819	0.15003	0.19996	0.24964	0.30234	0.34939	0.40008	0.44985	0.50199	0.54914	0.6016	0.64818	0.69979	0.75007	0.79928	0.8508	0.89982	0.95077
0.04995	0.10163	0.14896	0.19944	0.24886	0.30027	0.35174	0.40067	0.44993	0.49871	0.54999	0.60062	0.65191	0.69853	0.7494	0.8013	0.85128	0.89972	0.94964
0.0499	0.10094	0.14962	0.20053	0.24941	0.29889	0.35034	0.4013	0.44977	0.5002	0.55076	0.59993	0.64929	0.70019	0.74974	0.80001	0.85035	0.90077	0.94916
0.04978	0.09943	0.15166	0.1993	0.24854	0.30018	0.35007	0.39996	0.44877	0.49976	0.54966	0.60008	0.64972	0.69964	0.75049	0.80112	0.85048	0.89948	0.95212
0.0499	0.10023	0.15042	0.19959	0.24895	0.29904	0.34952	0.40189	0.44919	0.49821	0.54833	0.59959	0.64977	0.70417	0.74877	0.79913	0.85035	0.89898	0.95058
0.04907	0.10027	0.14797	0.20083	0.25169	0.30027	0.34919	0.40136	0.44935	0.49882	0.54947	0.60226	0.64799	0.6991	0.7509	0.80005	0.84998	0.89997	0.95026
0.05234	0.10012	0.14907	0.20007	0.24906	0.30074	0.34913	0.39957	0.44909	0.50021	0.55105	0.59991	0.64973	0.70024	0.75009	0.79868	0.84565	0.89944	0.94476
0.05145	0.09596	0.15	0.20373	0.25113	0.29966	0.35731	0.40311	0.44827	0.50083	0.55155	0.60085	0.6504	0.70027	0.75031	0.80015	0.8504	0.89861	0.95003
0.04839	0.09859	0.14977	0.19949	0.24932	0.29968	0.35143	0.39998	0.45165	0.50228	0.55123	0.60191	0.64759	0.69743	0.75199	0.80069	0.84996	0.90127	0.94858
0.0497	0.09869	0.15012	0.20042	0.25086	0.29912	0.35038	0.40123	0.4499	0.50038	0.54903	0.59999	0.64897	0.69953	0.74989	0.80168	0.84849	0.90158	0.94894
0.04893	0.09835	0.15072	0.20052	0.25102	0.30164	0.35049	0.4016	0.44944	0.49978	0.54765	0.6	0.65109	0.69836	0.7492	0.80041	0.84948	0.90062	0.9517
0.0503	0.09853	0.14702	0.20096	0.25158	0.30137	0.35002	0.40035	0.44915	0.49968	0.54995	0.59962	0.6493	0.69941	0.75116	0.80035	0.84934	0.89949	0.94913
0.0498	0.10094	0.15103	0.20087	0.24982	0.2986	0.35112	0.40128	0.45049	0.49991	0.54963	0.59807	0.64657	0.70077	0.75092	0.80139	0.85216	0.90014	0.95237
