SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.04505	0.09785	0.14955	0.2008	0.24965	0.29799	0.35213	0.40104	0.44981	0.50168	0.54889	0.60114	0.64845	0.70403	0.74976	0.80103	0.85223	0.8985	0.94985
0.05097	0.09897	0.14927	0.20127	0.24688	0.30291	0.35104	0.39879	0.45178	0.50196	0.54705	0.60203	0.65015	0.69894	0.75204	0.79897	0.85134	0.90048	0.94832
0.04263	0.10388	0.15025	0.20143	0.24868	0.30356	0.34778	0.40067	0.45151	0.50311	0.54825	0.5989	0.64619	0.70259	0.74776	0.79926	0.84834	0.89879	0.95033
0.04973	0.10344	0.1525	0.20133	0.24858	0.30044	0.34801	0.39786	0.45426	0.50199	0.54255	0.60124	0.64766	0.70515	0.74697	0.80161	0.84957	0.89405	0.94392
0.04764	0.09796	0.15085	0.19496	0.25096	0.29671	0.3534	0.39896	0.45381	0.49996	0.54907	0.59991	0.64952	0.70212	0.75231	0.80084	0.84629	0.90266	0.94676
0.05161	0.09759	0.1479	0.20345	0.25013	0.30206	0.34803	0.39967	0.45201	0.50071	0.54822	0.59912	0.64752	0.70269	0.7519	0.79889	0.8499	0.89571	0.95426
0.04818	0.10043	0.15106	0.20105	0.25054	0.30084	0.34667	0.40086	0.451	0.50092	0.54865	0.59996	0.64743	0.7002	0.75262	0.80251	0.85406	0.8974	0.94933
0.04692	0.09617	0.15573	0.1962	0.24546	0.29617	0.35493	0.40164	0.45246	0.49955	0.54933	0.5998	0.64376	0.69659	0.73373	0.8179	0.85255	0.90516	0.95172
0.05111	0.09964	0.15013	0.20029	0.24976	0.2983	0.3487	0.40366	0.45253	0.49928	0.55023	0.59977	0.65015	0.69787	0.75218	0.79897	0.85407	0.89896	0.95126
0.0492	0.09958	0.14965	0.20254	0.24726	0.30088	0.35109	0.39489	0.44891	0.5007	0.55313	0.59655	0.65127	0.70318	0.74889	0.80021	0.85081	0.89689	0.94762
0.04815	0.1005	0.15069	0.20061	0.24957	0.29666	0.34954	0.39618	0.44806	0.50391	0.55399	0.59662	0.65714	0.70045	0.75061	0.79683	0.8503	0.89928	0.9516
0.0494	0.09873	0.14831	0.19926	0.24923	0.301	0.34927	0.39888	0.45285	0.50093	0.55072	0.59767	0.65041	0.7034	0.7488	0.7978	0.85057	0.90349	0.94933
0.05055	0.1011	0.15151	0.20169	0.24903	0.2988	0.35221	0.39716	0.45171	0.49747	0.54891	0.61497	0.66199	0.70064	0.74548	0.80201	0.83475	0.90019	0.95157
0.05159	0.1006	0.1483	0.20018	0.25118	0.30157	0.34946	0.39916	0.45394	0.49667	0.54867	0.59904	0.65171	0.70342	0.74952	0.79859	0.84961	0.90127	0.94919
0.04894	0.0987	0.15045	0.20074	0.25319	0.29797	0.34736	0.40073	0.44876	0.50114	0.55107	0.59596	0.6517	0.70404	0.74712	0.79839	0.8537	0.89628	0.9519
0.05223	0.09301	0.14884	0.20045	0.25331	0.2994	0.35153	0.40293	0.44942	0.50126	0.55182	0.59801	0.64884	0.70119	0.75285	0.80124	0.84798	0.9012	0.95133
0.05157	0.09797	0.15143	0.2019	0.24506	0.29664	0.3508	0.3993	0.45012	0.50646	0.5488	0.5964	0.65349	0.69635	0.75394	0.80263	0.84708	0.90021	0.95056
0.05053	0.09836	0.14814	0.20326	0.25005	0.29984	0.35309	0.40503	0.44676	0.50136	0.55196	0.59921	0.64893	0.70387	0.75093	0.80299	0.84581	0.90266	0.95341
0.05363	0.09565	0.14986	0.20118	0.24999	0.29895	0.34708	0.39966	0.45455	0.49955	0.5502	0.59721	0.64991	0.70057	0.75013	0.80206	0.84998	0.90073	0.95245
0.0502	0.10297	0.15042	0.20212	0.25022	0.29951	0.35066	0.39505	0.45189	0.49865	0.54996	0.60233	0.65173	0.69994	0.75027	0.80018	0.85277	0.89765	0.95083
0.04918	0.09936	0.15028	0.20139	0.24036	0.29456	0.356	0.40287	0.44865	0.50122	0.54851	0.59973	0.65274	0.69478	0.75094	0.79845	0.84959	0.90342	0.94634
0.04542	0.09978	0.15423	0.20128	0.25044	0.29836	0.34795	0.40321	0.4475	0.5007	0.54697	0.60026	0.65017	0.69842	0.74926	0.80012	0.8508	0.90215	0.95336
0.0494	0.10151	0.1498	0.20188	0.24777	0.30023	0.34885	0.40112	0.44566	0.50188	0.55524	0.60071	0.64822	0.69796	0.75182	0.80003	0.84949	0.89993	0.95416
0.04764	0.10064	0.15049	0.19992	0.25194	0.29761	0.3512	0.39964	0.44832	0.50001	0.55094	0.60032	0.65087	0.70072	0.74873	0.79764	0.85071	0.90101	0.9482
0.04949	0.10176	0.14791	0.19837	0.24843	0.29991	0.34887	0.40401	0.45033	0.50136	0.5513	0.59843	0.64988	0.70263	0.75158	0.79802	0.85129	0.9001	0.95022
0.04926	0.09721	0.15305	0.19847	0.24927	0.30183	0.34867	0.40025	0.44812	0.49569	0.55166	0.60175	0.65147	0.69717	0.75152	0.79999	0.84867	0.89994	0.95135
0.0536	0.09954	0.15244	0.19997	0.25058	0.29843	0.3492	0.39863	0.44758	0.49671	0.55102	0.59819	0.65461	0.69867	0.74982	0.79478	0.85408	0.89797	0.94822
0.05257	0.10073	0.14854	0.19812	0.25298	0.30261	0.34843	0.39784	0.44651	0.50114	0.55105	0.60054	0.64885	0.70056	0.74658	0.80169	0.85299	0.90152	0.95073
0.05089	0.10061	0.15152	0.19838	0.24961	0.30188	0.34641	0.39766	0.45052	0.50202	0.54698	0.59981	0.64849	0.70296	0.74947	0.79904	0.85202	0.89768	0.94603
0.04875	0.10239	0.14724	0.19902	0.25232	0.29729	0.3495	0.40181	0.44994	0.49817	0.55006	0.5986	0.65259	0.69639	0.75146	0.79838	0.85182	0.90095	0.94956
0.04824	0.10043	0.1504	0.19963	0.24826	0.29922	0.34777	0.40096	0.45252	0.50125	0.5512	0.59986	0.64941	0.69785	0.7487	0.80174	0.84926	0.90054	0.94858
0.04952	0.10081	0.14663	0.20159	0.25095	0.30113	0.34902	0.40206	0.45007	0.49651	0.54804	0.60321	0.64973	0.70189	0.74806	0.80222	0.84844	0.90031	0.94759
0.04858	0.0995	0.14768	0.20117	0.25483	0.29587	0.34832	0.40074	0.44939	0.49795	0.55065	0.59694	0.64972	0.69866	0.7522	0.79993	0.8529	0.89898	0.9531
0.05145	0.0987	0.14828	0.20668	0.25049	0.29733	0.34852	0.39715	0.44822	0.49926	0.55305	0.60091	0.65092	0.69709	0.75052	0.79783	0.84814	0.89639	0.9494
0.04771	0.09493	0.1497	0.204	0.24916	0.29921	0.35161	0.39953	0.44932	0.50295	0.55604	0.59756	0.65142	0.69765	0.7493	0.80329	0.85245	0.90177	0.94888
0.04863	0.09921	0.15297	0.19857	0.25262	0.29839	0.34524	0.40361	0.45136	0.49879	0.55077	0.59824	0.65079	0.69685	0.74673	0.80126	0.85441	0.89916	0.95093
0.05186	0.10178	0.15214	0.19831	0.24674	0.30062	0.3523	0.39943	0.44564	0.50486	0.55255	0.60043	0.64852	0.69905	0.74805	0.80028	0.85004	0.90115	0.94989
0.04727	0.0998	0.14813	0.2041	0.25009	0.29984	0.35188	0.39647	0.45009	0.49594	0.54958	0.60325	0.6567	0.70098	0.74859	0.80483	0.84941	0.89979	0.95073
0.0483	0.10416	0.15115	0.2019	0.25075	0.30148	0.34696	0.39694	0.45483	0.49592	0.55498	0.60013	0.64746	0.70442	0.74887	0.80069	0.85215	0.8989	0.94564
0.05043	0.09664	0.1525	0.19885	0.25215	0.29783	0.35051	0.39902	0.45184	0.50119	0.55153	0.59869	0.65125	0.70126	0.74916	0.79813	0.85047	0.89777	0.9496
0.04801	0.10215	0.15107	0.20058	0.2484	0.30002	0.34808	0.4036	0.45184	0.49855	0.54864	0.6015	0.65074	0.69792	0.74988	0.80099	0.8518	0.89789	0.94934
0.04837	0.09854	0.14926	0.19669	0.25157	0.29923	0.35089	0.40298	0.44676	0.49786	0.55104	0.60126	0.6488	0.70242	0.74984	0.79933	0.85191	0.90014	0.95166
0.0523	0.10239	0.15035	0.19854	0.25156	0.29785	0.35088	0.39652	0.45115	0.49848	0.55337	0.59799	0.64987	0.69736	0.74836	0.80138	0.85077	0.89889	0.94559
0.04797	0.09988	0.14915	0.20163	0.24674	0.30146	0.35022	0.40103	0.45068	0.49823	0.554	0.59832	0.65009	0.70057	0.7499	0.79993	0.84843	0.89836	0.95239
0.05434	0.09985	0.14983	0.20076	0.24694	0.30198	0.34854	0.40402	0.44691	0.49891	0.54645	0.59769	0.65096	0.70007	0.74991	0.79823	0.85237	0.90328	0.95381
0.0519	0.09934	0.15023	0.19953	0.25102	0.30331	0.35029	0.40247	0.45176	0.49688	0.55003	0.60098	0.65136	0.69795	0.74977	0.79898	0.84804	0.90177	0.95417
0.04973	0.10028	0.1535	0.19697	0.24994	0.29984	0.35135	0.40136	0.45037	0.50601	0.54797	0.60357	0.64882	0.70441	0.74903	0.79723	0.85142	0.90015	0.94541
0.04989	0.09713	0.14875	0.20111	0.24718	0.29798	0.35248	0.39562	0.4517	0.49919	0.55036	0.59865	0.64859	0.69787	0.74994	0.79965	0.85116	0.90103	0.94912
0.04961	0.09957	0.1519	0.19931	0.24878	0.30553	0.34907	0.39718	0.44775	0.50066	0.54921	0.60009	0.6476	0.70176	0.75231	0.80171	0.85081	0.89658	0.95396
0.04753	0.09881	0.14997	0.19873	0.25952	0.29849	0.34939	0.40048	0.4543	0.49932	0.54844	0.59636	0.65443	0.70077	0.74988	0.80173	0.85126	0.90231	0.94871
0.04844	0.09683	0.15069	0.19949	0.24871	0.2989	0.34968	0.39718	0.45054	0.50096	0.54736	0.59759	0.64923	0.6997	0.75064	0.79907	0.84872	0.90163	0.94897
0.04877	0.1036	0.15461	0.20126	0.24819	0.30218	0.35066	0.3984	0.44912	0.50065	0.54849	0.60008	0.65147	0.69808	0.75132	0.80122	0.84632	0.90022	0.9518
0.05024	0.09521	0.14757	0.19273	0.25257	0.2978	0.34884	0.40073	0.4465	0.49919	0.551	0.60641	0.64904	0.69502	0.75435	0.80426	0.84765	0.90371	0.94879
0.04978	0.09815	0.14811	0.19923	0.25124	0.30085	0.35095	0.39923	0.44985	0.49914	0.54988	0.60119	0.65139	0.69771	0.75449	0.80108	0.85352	0.89646	0.94754
0.04878	0.10174	0.15259	0.19959	0.2495	0.29925	0.35011	0.40153	0.44468	0.50118	0.548	0.60255	0.64978	0.69977	0.7492	0.80109	0.85145	0.9	0.94918
0.05092	0.09725	0.15006	0.19821	0.25217	0.29923	0.34694	0.39843	0.45125	0.50398	0.54791	0.60143	0.64975	0.70025	0.74981	0.80037	0.84941	0.89904	0.94891
0.0506	0.10088	0.15142	0.1983	0.25058	0.30083	0.34877	0.40193	0.44685	0.50265	0.54767	0.60094	0.64633	0.69897	0.75298	0.7992	0.85107	0.89733	0.94999
0.0518	0.09923	0.14996	0.20058	0.25035	0.30052	0.3466	0.40043	0.45558	0.5003	0.55007	0.60033	0.64853	0.70197	0.74978	0.79758	0.85019	0.90151	0.95051
0.04769	0.09935	0.14995	0.19958	0.24809	0.30213	0.34816	0.39848	0.45103	0.5019	0.54672	0.59543	0.65147	0.70273	0.74967	0.80199	0.85219	0.89991	0.95
0.04864	0.09835	0.15182	0.20127	0.2476	0.30128	0.35062	0.39866	0.44674	0.5022	0.54971	0.60163	0.64839	0.7047	0.74801	0.80144	0.84858	0.89652	0.95232
0.04824	0.0968	0.14958	0.19881	0.25019	0.30363	0.34886	0.40227	0.44898	0.50446	0.55111	0.59954	0.64907	0.70299	0.74894	0.80192	0.84751	0.9012	0.94823
0.04998	0.10579	0.14692	0.19692	0.25261	0.29975	0.34931	0.40158	0.44898	0.49855	0.55055	0.60352	0.64611	0.6982	0.74932	0.8	0.85101	0.9006	0.95186
0.05586	0.09593	0.143	0.19901	0.25195	0.29784	0.35672	0.40183	0.44676	0.49495	0.55195	0.60129	0.65195	0.70299	0.75061	0.79824	0.85136	0.90186	0.94563
0.0519	0.10085	0.1472	0.19866	0.2512	0.30047	0.34884	0.40288	0.44788	0.50496	0.54657	0.5966	0.65305	0.69712	0.74805	0.80066	0.85352	0.89748	0.95276
0.04881	0.09834	0.14809	0.19832	0.2475	0.30335	0.35092	0.39955	0.45117	0.49826	0.54764	0.59951	0.64851	0.69672	0.75035	0.8022	0.84811	0.90264	0.9469
0.05049	0.10312	0.14836	0.19923	0.25003	0.29976	0.34918	0.40105	0.451	0.49783	0.55043	0.60095	0.64643	0.6972	0.75052	0.8016	0.84801	0.90024	0.95145
0.04955	0.10155	0.15096	0.19896	0.24954	0.29991	0.34767	0.40003	0.45226	0.49788	0.55048	0.59773	0.64981	0.70116	0.75145	0.802	0.8509	0.89559	0.94882
0.05118	0.1015	0.14916	0.19695	0.25226	0.30186	0.34717	0.40194	0.4526	0.49719	0.55063	0.60713	0.64839	0.70144	0.7469	0.79736	0.85202	0.89886	0.94778
0.04856	0.10718	0.14758	0.20331	0.25043	0.29778	0.35109	0.39971	0.44815	0.4968	0.55362	0.59991	0.65247	0.69431	0.75004	0.80174	0.84661	0.89814	0.95258
0.04599	0.0986	0.1434	0.19352	0.25341	0.29612	0.35828	0.39672	0.45497	0.49427	0.55397	0.59583	0.65291	0.69953	0.7524	0.7989	0.85346	0.8985	0.94692
0.048	0.09973	0.14947	0.20177	0.25007	0.30172	0.3468	0.40109	0.45071	0.50069	0.55051	0.60073	0.65431	0.69951	0.74833	0.80232	0.84791	0.90019	0.94561
0.05086	0.09741	0.1501	0.19909	0.2513	0.30203	0.35007	0.40153	0.44827	0.50274	0.55105	0.59591	0.65336	0.70105	0.75131	0.80236	0.8503	0.90059	0.95077
0.04784	0.10166	0.14991	0.20085	0.25096	0.29933	0.35136	0.39891	0.4532	0.49931	0.54895	0.60066	0.64902	0.69966	0.75104	0.80012	0.84731	0.90001	0.94696
0.04928	0.10147	0.1505	0.19548	0.25049	0.30343	0.35202	0.39709	0.45085	0.49583	0.55203	0.59757	0.64973	0.70278	0.74851	0.80052	0.85383	0.89537	0.95284
0.05156	0.10196	0.14764	0.1969	0.25119	0.30117	0.35055	0.4012	0.44877	0.49951	0.55049	0.59832	0.6519	0.69493	0.74842	0.80566	0.85248	0.89998	0.9505
0.04537	0.10188	0.14918	0.20245	0.24941	0.29858	0.3506	0.40236	0.45231	0.50139	0.54832	0.60149	0.64881	0.69864	0.75266	0.79626	0.85005	0.89812	0.94986
0.04595	0.10089	0.15028	0.20024	0.25034	0.29981	0.35047	0.4007	0.45229	0.50541	0.54604	0.60199	0.64745	0.6979	0.75047	0.79991	0.85577	0.89899	0.95259
0.05147	0.09767	0.14728	0.19992	0.24935	0.29916	0.35032	0.40417	0.45514	0.50184	0.54895	0.60097	0.65421	0.69573	0.75129	0.79872	0.85461	0.90505	0.94811
0.05105	0.1006	0.14923	0.20046	0.24992	0.29837	0.34829	0.40256	0.44864	0.49887	0.54623	0.59656	0.64935	0.70058	0.75095	0.80022	0.84971	0.90055	0.94765
0.05055	0.09993	0.15274	0.19992	0.24791	0.30144	0.35062	0.39971	0.45286	0.50225	0.54992	0.59878	0.64998	0.69842	0.75304	0.79749	0.8548	0.89831	0.95175
0.05452	0.10013	0.14684	0.20286	0.25103	0.29752	0.35169	0.40006	0.45133	0.49772	0.55134	0.59657	0.64997	0.703	0.74717	0.80288	0.85085	0.89915	0.9482
0.05355	0.10103	0.14688	0.19937	0.24592	0.30017	0.35048	0.40098	0.44921	0.4996	0.54974	0.60265	0.65004	0.69998	0.75057	0.79923	0.85018	0.89996	0.95057
0.05151	0.10105	0.14834	0.19652	0.25267	0.29744	0.34681	0.40079	0.45134	0.50146	0.54974	0.59878	0.64974	0.69813	0.75519	0.79561	0.84298	0.89963	0.94838
0.05335	0.09878	0.14626	0.20011	0.25077	0.30074	0.34745	0.39936	0.44802	0.5047	0.54633	0.59949	0.64725	0.70274	0.74614	0.80392	0.8487	0.90027	0.94709
0.04849	0.10033	0.1493	0.20035	0.25203	0.29885	0.34891	0.40139	0.45214	0.49994	0.54787	0.59942	0.65225	0.69725	0.75227	0.79927	0.85035	0.89838	0.95088
0.04952	0.09955	0.1478	0.19944	0.25387	0.29677	0.35298	0.39749	0.45155	0.502	0.54748	0.59708	0.65025	0.69985	0.74864	0.80195	0.85154	0.90215	0.95017
0.05154	0.10154	0.14782	0.20214	0.25327	0.29679	0.34917	0.39677	0.45102	0.49347	0.54901	0.59697	0.64983	0.70919	0.74889	0.80129	0.8526	0.90055	0.94912
0.05009	0.10089	0.1539	0.2022	0.25186	0.301	0.34991	0.40357	0.44888	0.50084	0.55307	0.59792	0.6506	0.69772	0.74864	0.79799	0.85319	0.89976	0.94883
0.05112	0.1008	0.14625	0.19701	0.24867	0.29041	0.34843	0.39963	0.45089	0.50359	0.54997	0.59699	0.65956	0.69883	0.74832	0.80465	0.85219	0.90022	0.94886
0.04839	0.0996	0.15058	0.19957	0.25321	0.29788	0.34846	0.39748	0.45426	0.50053	0.55165	0.60081	0.65132	0.70103	0.75095	0.795	0.85134	0.89714	0.94911
0.05226	0.09661	0.14836	0.19745	0.25204	0.29911	0.34657	0.39905	0.4477	0.50191	0.55664	0.60226	0.64691	0.70451	0.74813	0.80136	0.84745	0.90299	0.9496
0.04613	0.09977	0.15347	0.20001	0.2518	0.30094	0.34662	0.39904	0.45193	0.49654	0.55029	0.60231	0.64564	0.69915	0.75027	0.80106	0.85215	0.89903	0.9499
0.05386	0.09849	0.14896	0.19923	0.25411	0.30005	0.34962	0.40366	0.44645	0.49819	0.54997	0.60427	0.65184	0.6986	0.74964	0.79754	0.84843	0.90019	0.94879
0.05092	0.09875	0.15215	0.20357	0.25316	0.29674	0.34682	0.39968	0.45019	0.50068	0.55004	0.60176	0.65061	0.7036	0.74946	0.79831	0.85199	0.89943	0.95397
